0|-0.7076123436484668|0.7254510328506463
0|-1.019766282273019|0.7849684370619114
0|-0.2063293120104623|0.7590925431991412
0|1.41830500322976|0.7563703274585173
0|-0.3820157027906463|0.7303142560742355
0|0.4821914655623728|1.64603976051225
0|-0.6086991290250564|0.7742943035008087
0|-0.9929230094815715|2.2790211938868263
0|-1.2800126921861539|0.5061242184065214
0|-1.4995796296845525|0.8306301898817854
0|-0.47673191307640755|0.7216309155878545
0|-2.298246359552416|0.7388203514815003
0|0.10345772573726675|0.7601023549120954
0|-4.02642162768718|0.9978771380300423
0|-0.5062377238949846|2.55844554368481
0|-0.7012216885718365|0.7493938029386702
1|2.175280819609073|1.4707663633481722
0|0.700877887005711|3.754027501372085
0|-0.09636027703214149|0.8697596290556199
0|-0.8018203252449817|0.7410688678395675
0|-0.816153838666364|0.7206141995931588
0|2.8761692857988828|0.748917096071462
0|-2.039148925123335|0.753224130347863
1|-1.2512906087164395|0.7570186293244971
0|0.8109590992424891|0.796558039621628
0|-4.259598685996509|2.2949563952031737
1|0.4821914655623728|1.64603976051225
0|0.8482778370564492|0.7563226128245735
0|-0.4443354106643011|0.7104870761268136
0|-0.5169530927035196|0.7574235461504281
1|0.10345772573726675|0.7601023549120954
0|-0.3820157027906463|0.7303142560742355
0|-2.806358521743579|0.7581673647915018
0|-0.5326955888310112|0.7551199985111803
0|0.3862500718067552|0.7520127949852643
0|-5.18854563892669|3.778296835960079
0|-0.4823852430295766|2.3212048991189342
1|1.3110902713963295|0.7249830793978309
0|-0.4821804385305019|0.7178308025082655
0|1.2987537010726316|0.7318276518487702
1|0.10345772573726675|0.7601023549120954
0|-0.6315473757134058|0.7619207660977243
0|-2.223448490896778|0.7592871447800724
0|-6.141643255662802|0.7490794791468719
0|-1.0251901750547074|0.7442669524791016
0|-0.04778406851457571|0.755289590906796
0|0.8935457751398007|1.9436785679253987
0|-3.6726433827258176|3.015501909765328
1|0.5611385503189973|0.7519653943651684
0|-0.4178115910917381|0.7175997264330174
0|-2.2472940282982377|0.7565155963290864
1|0.20422281107635834|0.7566809678162555
0|-0.47770770349227104|0.7578616386734627
0|-1.3619026861832002|0.7459195908130606
0|1.3111673560010633|1.218292801452169
0|-2.540285355790441|1.7088626288875337
0|7.906300698393092|1.3799530186109419
0|0.17843809316919537|0.7678491177378204
1|-1.656619164231101|0.8660858411903867
5|-0.9660138618887933|0.7567743795652035
0|-6.5277646786220895|0.8062929380230675
0|-0.3856442652959956|0.7234415309988051
1|-0.0624560264693831|0.7310184408457384
0|1.2564317953745867|0.7864072667647389
0|-1.5720320718414653|0.7259348157790214
0|1.2526167354219928|2.4535623474582566
0|2.944643129311792|0.7556185462797237
1|1.0563193751754045|2.4665026040669686
0|-1.8904968250162384|0.7539008740795342
0|-0.5724355632778523|2.382142061628573
1|0.7913423643577201|0.7587119488176239
5|-0.47770770349227104|0.7578616386734627
0|1.1117614225970478|0.7535401459287058
0|-0.7076123436484668|0.7254510328506463
0|1.0424426097030042|0.7314988375686736
0|-3.6726433827258176|3.015501909765328
0|0.656278119169885|2.259621918430996
0|0.3084415611994265|0.85979986294155
0|1.2526167354219928|2.4535623474582566
0|-0.9670764126078466|0.711821159727526
1|-0.36927723882126984|0.7402895140626256
7|1.3902150028708156|2.1426308066644877
7|0.78490954382923|0.7477828751089783
5|0.29345590627663304|0.759365726470795
0|0.7634102713896204|2.1582731591164324
0|1.2526167354219928|2.4535623474582566
0|-5.4509161761265466|0.9478009232676761
0|-0.29730019153206105|2.3809733672437496
0|0.5360523556860765|0.7578797177862638
7|1.3042839006968507|0.7585354666470406
7|1.6026360688052166|0.5861796481701513
0|-0.7076123436484668|0.7254510328506463
1|1.947839234103647|0.772696652721135
8|0.08191426308587678|0.7587333020827163
0|-0.32183214682900857|0.8026885336992109
7|1.0563193751754045|2.4665026040669686
0|2.5971343985719666|0.8069250662813487
0|-2.8207985271472964|0.8984071545012446
0|-3.350098661112494|0.5021885202437688
0|2.1110298746902196|3.2220712202403656
0|-0.3658195988621001|4.616203694272928
0|0.9456182926463994|1.6075127124208912
0|2.769170820906829|0.7584320202097672
0|-1.5554944068700318|0.4113796458497955
0|2.620635047011692|1.2201190026161106
0|-1.6889470274976546|0.7556284061428225
0|-1.8398156142604425|0.7564386389263836
0|1.67478427642585|1.0648307083856041
0|-1.5554944068700318|0.4113796458497955
0|-1.674800287594421|0.8152432164322607
0|2.7337117263815554|0.8214276628847867
0|0.5359428275845768|1.496967050016039
0|0.7640719855078209|1.3270786430634756
0|6.086854462749981|0.7420640353497227
0|-0.22114879147192212|1.0915818737684444
0|2.1110298746902196|3.2220712202403656
0|-1.176272280686205|0.7597783985689318
0|0.0075071591864815015|0.7791031470512176
0|1.3349394605711953|0.7152126415120679
0|5.540062112219928|0.7609021554202612
0|-1.9011653631899132|0.7263627437518521
0|-1.489507109790039|0.7351174284932511
0|-4.631359511203927|1.230753455074595
0|-0.31668708713812505|0.7586216572746222
0|-1.0528990150051332|0.6009028513187445
0|-0.5335838619971296|0.7007977975474147
0|-4.128922677625327|0.7363366579893632
0|3.142155650420018|0.6384570088520123
0|1.0349131221901706|0.7560696912027915
0|-2.189083808940769|0.747393567770338
0|-4.642853963200731|0.7227227470524975
0|-3.703697881393369|0.3119258802634447
0|-1.8382261752867426|1.306928157183464
0|-0.07968816736469274|0.7584163846022711
0|0.15144732333150038|0.7526658711417716
0|1.8141480393627598|2.8797304545118845
0|0.002651678001219637|1.2907686650418622
0|3.0839498035335398|0.6414393638022622
0|3.040123660513006|0.7157065576958718
0|-2.35125971690763|1.8992228275785028
0|-2.599734730236741|0.766771699813213
0|1.8141480393627598|2.8797304545118845
0|-1.8961837346752177|0.7532891381123967
0|-0.15412148341022958|0.7625886895665412
0|-0.31668708713812505|0.7586216572746222
0|-1.4146682427201867|0.5437229971878382
1|0.002651678001219637|1.2907686650418622
0|1.8141480393627598|2.8797304545118845
0|2.274391385325243|0.7558622947952085
0|1.1913767587264052|0.7244058952751539
1|-0.48473467278969823|0.7500148190890196
0|-0.6023861431092996|1.1718161997504406
0|1.3349394605711953|0.7152126415120679
0|-1.82364481964856|0.7312730344926602
0|0.9302440634479838|0.8347212747126923
0|-2.0048849433545057|1.2174216227121357
1|0.002651678001219637|1.2907686650418622
0|2.385546374199057|0.6817079745460752
1|-0.9146581789261006|1.2429653283588644
0|-1.6947983900354837|0.7094819805147372
0|-0.3098569078712356|0.7319222830598645
0|1.1532424044006837|0.7565230616451895
0|-3.96352564658808|0.735585591827572
0|2.3209493621477972|0.5179605973467287
0|-3.809611729596708|0.7467736590075936
0|-0.6529717653042638|1.3196843836876317
0|1.2792836930134959|4.545011222959996
1|0.04071358925254234|0.7607827269926022
0|3.6249664418883425|0.9110530505538073
0|0.0075071591864815015|0.7791031470512176
0|-1.4522021311330435|0.7374012365100212
1|-4.104088486095399|0.4600473531731938
0|-1.9970141941246804|0.7518604422330362
0|-0.15045263278624396|1.5235571331387707
0|-0.5062676897172307|0.7584607765410093
0|0.15144732333150038|0.7526658711417716
4|3.6249664418883425|0.9110530505538073
0|-1.456628817164197|0.7549535280162711
1|0.8176958116449048|0.6979677644933153
1|4.517779099186144|0.27620149728372034
0|0.9993616537390733|2.8618107652667564
4|-1.4522021311330435|0.7374012365100212
0|-1.197093766449691|0.6569576490096908
0|0.2762942006606333|0.7363982520270798
0|-0.3050079142859433|0.7586271986936254
0|-1.1820990164873855|0.7550462291965921
1|4.272772931473444|0.6618597233889896
0|-0.7815492262901144|0.5672802224704616
4|-1.8986178155926334|0.6803108780445503
4|-1.316593235945522|0.7417719691404908
0|0.557587943002842|0.7640358477380309
1|-4.631359511203927|1.230753455074595
5|-0.3257631099189152|0.7268900648030189
5|-0.3050079142859433|0.7586271986936254
0|-0.7551202284024942|0.7559169858606308
0|-0.27663536994572174|0.7481275586267603
1|0.5515652592996251|0.7584970037405415
0|0.0075071591864815015|0.7791031470512176
4|3.8156520264940212|0.6941174866749098
1|-1.861183908884152|1.3075114017715102
6|-1.873668238688413|0.7281084540609615
0|-0.8403501898953372|1.0822702842902148
0|5.540062112219928|0.7609021554202612
5|-0.3050079142859433|0.7586271986936254
5|0.1926666807476554|0.7379187229046316
0|-2.395558691411694|0.7803403667472296
4|2.3372970511465554|0.6775710800925442
5|-2.257349916342298|0.7575422379944967
5|0.2088631069230442|0.7219990365963581
1|0.49924231112167183|0.9947500786681547
0|1.1954496575857514|2.9080247574221594
0|-0.11593621735212262|2.924918289095186
0|0.22489798051362256|1.3106624563888243
0|2.7092336830860937|0.7439727756974822
1|-2.35125971690763|1.8992228275785028
6|-1.3098364256388115|0.7379129097947831
1|0.8482971118831288|1.3055484098711037
4|3.6249664418883425|0.9110530505538073
1|-1.3931824551016088|0.6479530810382488
0|3.210724069211305|0.7158206276778865
0|0.7193157461797364|0.7563262501614683
6|-0.5040435192175321|0.7258136216211823
5|0.2132523907167614|0.7586598909137344
0|-2.868404402805697|0.7550814044800247
5|0.5869081572000222|0.7155695518527541
8|0.22489798051362256|1.3106624563888243
0|-6.290253502429185|0.7758863935558283
0|1.1752685327205001|1.346236623372663
0|0.44694957073691083|3.1470302029683377
0|0.47736258549052096|1.4738856924887016
0|-1.5675212411445292|0.7346962615746431
0|0.07571068772355678|0.7552032232982313
0|0.6110595893625184|0.7587753105999591
0|-0.8859389316418859|0.7489766133063982
0|-2.4941422021666555|0.7414023830615494
0|-2.5511317182133952|0.7469378547281182
0|1.2726623978817302|1.3583110054210343
0|-1.124372572940606|0.7664871619502845
0|0.46983916420311034|0.7465361706624751
0|0.1503333515750739|0.7388097576656875
0|2.351582257234685|0.75832576215184
0|1.9019314350993024|0.783421743720946
0|-2.0194150091608027|1.1469964469281837
0|-2.8193422594095265|0.7630304302307881
0|-0.8795876579592076|0.7491430665817591
0|-0.33975191069637156|0.7613715089080774
0|1.0461469038509668|1.3686404924809872
0|-1.6517922233390068|0.7697408669431609
0|1.6452337469601548|4.059015871793308
0|-4.537190294948856|3.186465456148788
0|-0.28582796145704115|3.829571955573189
0|0.1786182763795142|0.7691394536917597
0|-2.128400387828617|0.7438644041873125
0|-1.6174538020911713|0.7423073544973957
0|-6.290253502429185|0.7758863935558283
0|-1.3138211843543204|0.7430476689383786
0|4.084831735628194|0.7540303891265271
0|1.9631935196750128|0.7262486633577052
0|0.923626645252214|0.788149543489831
0|-4.727481732241239|0.7580967137325296
0|0.9749333716464263|0.7576992336197864
1|1.5805272948889777|1.305842617422679
0|-1.455166537726095|0.7406076877604773
0|-1.9606325321422984|1.1709632533125625
0|-5.091101125281352|1.3389066921546977
0|1.7796822419342593|4.107903335156733
2|0.00838724977464282|0.7553511342726074
0|-0.2506859944443504|0.733123248409051
2|-1.174488307920372|0.7684882641996178
0|1.9019314350993024|0.783421743720946
0|0.44694957073691083|3.1470302029683377
0|-2.807487769706973|0.7069893793195974
2|0.33797112271218677|0.7464511282211717
0|4.616718455374374|1.0433844554555913
0|-2.5470739269685767|0.7947626200821
2|1.1787848319150191|0.8165970423919306
2|1.33364543238125|2.5648886915498026
0|3.21016241706834|0.7587779710004223
0|2.0947074806670125|2.902072977793957
2|-0.7355512280745402|0.7755744518617849
2|2.550575857617522|0.7233271159418724
0|-2.965156346884718|1.61881637638143
0|-0.03324523919781096|0.709759834874407
3|0.6272169744212152|0.7562602856529089
3|-2.5470739269685767|0.7947626200821
3|-3.3780100837993294|0.708877168830816
4|1.33364543238125|2.5648886915498026
0|0.34296910486312077|4.06352903515163
0|0.9434385734077089|1.3335722374337982
0|0.8594592153486382|2.612533067280891
0|-2.981531597453006|1.7991791840753764
2|-1.1298010032589536|0.6714667312332055
2|-1.5023248674012375|0.6526812413305355
3|-2.0784017442941347|0.7471522363834222
3|0.3393367892206923|0.7692176770499083
3|4.616718455374374|1.0433844554555913
0|2.2132443672764692|1.1634158293574814
4|0.7346590845773978|2.454423507736474
0|0.39314189397136534|4.048314628653091
0|1.6158933828446143|0.7544644442692883
2|-2.2922886281604575|0.6104243511430159
0|-0.09434903824271458|2.6136829003621176
2|-1.027300995023072|1.1771722794746646
3|1.1787848319150191|0.8165970423919306
3|4.616718455374374|1.0433844554555913
3|-2.3491797321407932|0.7139602652044608
2|0.49602810440276507|0.6244583742454217
0|-1.3893788220968062|4.090780879048247
0|-1.8726829942546959|1.630984071065127
4|0.7422001993714132|0.7163651202744903
2|-0.6871519045582939|1.262461461835093
0|1.9265174922063348|2.493521665249442
3|1.4867286754285307|0.7476876716652145
0|-4.850299824143144|0.512752730726605
3|-1.8077850350789404|0.7399056291807314
3|-2.051395505852471|0.7582333514327906
0|1.2726623978817302|1.3583110054210343
2|0.5038292999160399|1.1775615988873642
4|-0.3466965269243342|0.7931404541299667
2|1.5805272948889777|1.305842617422679
0|-1.7523880402674559|0.7611004548062972
3|-2.6120924489988653|1.224360475247581
0|0.5139803094701726|0.7535448167784907
0|-1.106327996218687|1.0153411678280426
3|4.616718455374374|1.0433844554555913
3|1.1787848319150191|0.8165970423919306
0|0.7228592292527777|1.4041750486399023
8|0.9705124413564661|0.6761417182432636
0|0.1907821328263072|0.7009312124964654
0|0.21477730686728738|2.6281984437750627
4|2.564564941387248|0.520447809875821
2|1.5805272948889777|1.305842617422679
3|-1.850234496850723|0.7890989719577113
0|0.721384534699661|0.7577421732152865
3|0.6920403962669228|0.7456514917187145
3|-2.3061092929192046|0.7060960674673317
4|1.33364543238125|2.5648886915498026
